vp1splrhob
 672
        0.0000000	      0.0000000	      0.0000000
    0.00050000000	 -1.6096924e-09	      0.0000000
     0.0010000000	 -1.2877539e-08	      0.0000000
     0.0015000000	 -4.3461695e-08	      0.0000000
     0.0020000000	 -1.0302031e-07	      0.0000000
     0.0025000000	 -2.0121155e-07	      0.0000000
     0.0030000000	 -3.4769356e-07	      0.0000000
     0.0035000000	 -5.5212450e-07	      0.0000000
     0.0040000000	 -8.2416252e-07	      0.0000000
     0.0045000000	 -1.1734658e-06	      0.0000000
     0.0050000000	 -1.6096924e-06	      0.0000000
     0.0055000000	 -2.1425006e-06	      0.0000000
     0.0060000000	 -2.7815485e-06	      0.0000000
     0.0065000000	 -3.5364942e-06	      0.0000000
     0.0070000000	 -4.4169960e-06	      0.0000000
     0.0075000000	 -5.4327119e-06	      0.0000000
     0.0080000000	 -6.5933001e-06	      0.0000000
     0.0085000000	 -7.9084188e-06	      0.0000000
     0.0090000000	 -9.3877262e-06	      0.0000000
     0.0095000000	 -1.1040880e-05	      0.0000000
      0.010000000	 -1.2877539e-05	      0.0000000
      0.010500000	 -1.4907361e-05	      0.0000000
      0.011000000	 -1.7140005e-05	      0.0000000
      0.011500000	 -1.9585128e-05	      0.0000000
      0.012000000	 -2.2252388e-05	      0.0000000
      0.012500000	 -2.5151444e-05	      0.0000000
      0.013000000	 -2.8291954e-05	      0.0000000
      0.013500000	 -3.1683576e-05	      0.0000000
      0.014000000	 -3.5335968e-05	      0.0000000
      0.014500000	 -3.9258788e-05	      0.0000000
      0.015000000	 -4.3461695e-05	      0.0000000
      0.015500000	 -4.7954347e-05	      0.0000000
      0.016000000	 -5.2746401e-05	      0.0000000
      0.016500000	 -5.7847516e-05	      0.0000000
      0.017000000	 -6.3267351e-05	      0.0000000
      0.017500000	 -6.9015562e-05	      0.0000000
      0.018000000	 -7.5101809e-05	      0.0000000
      0.018500000	 -8.1535750e-05	      0.0000000
      0.019000000	 -8.8327042e-05	      0.0000000
      0.019500000	 -9.5485344e-05	      0.0000000
      0.020000000	 -0.00010302031	      0.0000000
      0.020500000	 -0.00011094161	      0.0000000
      0.021000000	 -0.00011925889	      0.0000000
      0.021500000	 -0.00012798181	      0.0000000
      0.022000000	 -0.00013712004	      0.0000000
      0.022500000	 -0.00014668322	      0.0000000
      0.023000000	 -0.00015668102	      0.0000000
      0.023500000	 -0.00016712310	      0.0000000
      0.024000000	 -0.00017801910	      0.0000000
      0.024500000	 -0.00018937870	      0.0000000
      0.025000000	 -0.00020121155	      0.0000000
      0.025500000	 -0.00021352731	      0.0000000
      0.026000000	 -0.00022633563	      0.0000000
      0.026500000	 -0.00023964618	      0.0000000
      0.027000000	 -0.00025346861	      0.0000000
      0.027500000	 -0.00026781258	      0.0000000
      0.028000000	 -0.00028268774	      0.0000000
      0.028500000	 -0.00029810377	      0.0000000
      0.029000000	 -0.00031407031	      0.0000000
      0.029500000	 -0.00033059702	      0.0000000
      0.030000000	 -0.00034769356	      0.0000000
      0.030500000	 -0.00036536959	      0.0000000
      0.031000000	 -0.00038363477	      0.0000000
      0.031500000	 -0.00040249876	      0.0000000
      0.032000000	 -0.00042197121	      0.0000000
      0.032500000	 -0.00044206178	      0.0000000
      0.033000000	 -0.00046278013	      0.0000000
      0.033500000	 -0.00048413592	      0.0000000
      0.034000000	 -0.00050613881	      0.0000000
      0.034500000	 -0.00052879845	      0.0000000
      0.035000000	 -0.00055212450	      0.0000000
      0.035500000	 -0.00057612662	      0.0000000
      0.036000000	 -0.00060081448	      0.0000000
      0.036500000	 -0.00062619771	      0.0000000
      0.037000000	 -0.00065228600	      0.0000000
      0.037500000	 -0.00067908899	      0.0000000
      0.038000000	 -0.00070661634	      0.0000000
      0.038500000	 -0.00073487771	      0.0000000
      0.039000000	 -0.00076388276	      0.0000000
      0.039500000	 -0.00079364114	      0.0000000
      0.040000000	 -0.00082416252	      0.0000000
      0.040500000	 -0.00085545655	      0.0000000
      0.041000000	 -0.00088753289	      0.0000000
      0.041500000	 -0.00092040120	      0.0000000
      0.042000000	 -0.00095407113	      0.0000000
      0.042500000	 -0.00098855236	      0.0000000
      0.043000000	  -0.0010238545	      0.0000000
      0.043500000	  -0.0010599873	      0.0000000
      0.044000000	  -0.0010969603	      0.0000000
      0.044500000	  -0.0011347833	      0.0000000
      0.045000000	  -0.0011734658	      0.0000000
      0.045500000	  -0.0012130175	      0.0000000
      0.046000000	  -0.0012534482	      0.0000000
      0.046500000	  -0.0012947674	      0.0000000
      0.047000000	  -0.0013369848	      0.0000000
      0.047500000	  -0.0013801100	      0.0000000
      0.048000000	  -0.0014241528	      0.0000000
      0.048500000	  -0.0014691228	      0.0000000
      0.049000000	  -0.0015150296	      0.0000000
      0.049500000	  -0.0015618829	      0.0000000
      0.050000000	  -0.0016096924	      0.0000000
      0.050500000	  -0.0016584677	      0.0000000
      0.051000000	  -0.0017082185	      0.0000000
      0.051500000	  -0.0017589544	      0.0000000
      0.052000000	  -0.0018106851	      0.0000000
      0.052500000	  -0.0018634202	      0.0000000
      0.053000000	  -0.0019171694	      0.0000000
      0.053500000	  -0.0019719424	      0.0000000
      0.054000000	  -0.0020277489	      0.0000000
      0.054500000	  -0.0020845984	      0.0000000
      0.055000000	  -0.0021425006	      0.0000000
      0.055500000	  -0.0022014652	      0.0000000
      0.056000000	  -0.0022615019	      0.0000000
      0.056500000	  -0.0023226204	      0.0000000
      0.057000000	  -0.0023848301	      0.0000000
      0.057500000	  -0.0024481410	      0.0000000
      0.058000000	  -0.0025125625	      0.0000000
      0.058500000	  -0.0025781043	      0.0000000
      0.059000000	  -0.0026447762	      0.0000000
      0.059500000	  -0.0027125877	      0.0000000
      0.060500000	  -0.0028516683	      0.0000000
      0.061500000	  -0.0029954235	      0.0000000
      0.062500000	  -0.0031439305	      0.0000000
      0.063500000	  -0.0032972666	      0.0000000
      0.064500000	  -0.0034555090	      0.0000000
      0.065500000	  -0.0036187350	      0.0000000
      0.066500000	  -0.0037870219	      0.0000000
      0.067500000	  -0.0039604470	      0.0000000
      0.068500000	  -0.0041390874	      0.0000000
      0.069500000	  -0.0043230205	      0.0000000
      0.070500000	  -0.0045123236	      0.0000000
      0.071500000	  -0.0047070738	      0.0000000
      0.072500000	  -0.0049073485	      0.0000000
      0.073500000	  -0.0051132250	      0.0000000
      0.074500000	  -0.0053247804	      0.0000000
      0.075500000	  -0.0055420921	      0.0000000
      0.076500000	  -0.0057652373	      0.0000000
      0.077500000	  -0.0059942933	      0.0000000
      0.078500000	  -0.0062293374	      0.0000000
      0.079500000	  -0.0064704468	      0.0000000
      0.080500000	  -0.0067176988	      0.0000000
      0.081500000	  -0.0069711706	      0.0000000
      0.082500000	  -0.0072309395	      0.0000000
      0.083500000	  -0.0074970829	      0.0000000
      0.084500000	  -0.0077696778	      0.0000000
      0.085500000	  -0.0080488017	      0.0000000
      0.086500000	  -0.0083345318	      0.0000000
      0.087500000	  -0.0086269453	      0.0000000
      0.088500000	  -0.0089261195	      0.0000000
      0.089500000	  -0.0092321317	      0.0000000
      0.090500000	  -0.0095450591	      0.0000000
      0.091500000	  -0.0098649790	      0.0000000
      0.092500000	   -0.010191969	      0.0000000
      0.093500000	   -0.010526105	      0.0000000
      0.094500000	   -0.010867467	      0.0000000
      0.095500000	   -0.011216129	      0.0000000
      0.096500000	   -0.011572171	      0.0000000
      0.097500000	   -0.011935668	      0.0000000
      0.098500000	   -0.012306699	      0.0000000
      0.099500000	   -0.012685340	      0.0000000
       0.10050000	   -0.013071670	      0.0000000
       0.10150000	   -0.013465764	      0.0000000
       0.10250000	   -0.013867701	      0.0000000
       0.10350000	   -0.014277558	      0.0000000
       0.10450000	   -0.014695412	      0.0000000
       0.10550000	   -0.015121339	      0.0000000
       0.10650000	   -0.015555419	      0.0000000
       0.10750000	   -0.015997727	      0.0000000
       0.10850000	   -0.016448341	      0.0000000
       0.10950000	   -0.016907338	      0.0000000
       0.11050000	   -0.017374796	      0.0000000
       0.11150000	   -0.017850792	      0.0000000
       0.11250000	   -0.018335403	      0.0000000
       0.11350000	   -0.018828706	      0.0000000
       0.11450000	   -0.019330779	      0.0000000
       0.11550000	   -0.019841698	      0.0000000
       0.11650000	   -0.020361542	      0.0000000
       0.11750000	   -0.020890387	      0.0000000
       0.11850000	   -0.021428311	      0.0000000
       0.11950000	   -0.021975390	      0.0000000
       0.12100000	   -0.022813346	      0.0000000
       0.12250000	   -0.023672338	      0.0000000
       0.12400000	   -0.024552626	      0.0000000
       0.12550000	   -0.025454470	      0.0000000
       0.12700000	   -0.026378133	      0.0000000
       0.12850000	   -0.027323874	      0.0000000
       0.13000000	   -0.028291954	      0.0000000
       0.13150000	   -0.029282634	      0.0000000
       0.13300000	   -0.030296176	      0.0000000
       0.13450000	   -0.031332838	      0.0000000
       0.13600000	   -0.032392884	      0.0000000
       0.13750000	   -0.033476572	      0.0000000
       0.13900000	   -0.034584164	      0.0000000
       0.14050000	   -0.035715921	      0.0000000
       0.14200000	   -0.036872104	      0.0000000
       0.14350000	   -0.038052973	      0.0000000
       0.14500000	   -0.039258788	      0.0000000
       0.14650000	   -0.040489812	      0.0000000
       0.14800000	   -0.041746304	      0.0000000
       0.14950000	   -0.043028525	      0.0000000
       0.15100000	   -0.044336737	      0.0000000
       0.15250000	   -0.045671199	      0.0000000
       0.15400000	   -0.047032173	      0.0000000
       0.15550000	   -0.048419920	      0.0000000
       0.15700000	   -0.049834699	      0.0000000
       0.15850000	   -0.051276773	      0.0000000
       0.16000000	   -0.052746401	      0.0000000
       0.16150000	   -0.054243845	      0.0000000
       0.16300000	   -0.055769365	      0.0000000
       0.16450000	   -0.057323222	      0.0000000
       0.16600000	   -0.058905677	      0.0000000
       0.16750000	   -0.060516990	      0.0000000
       0.16900000	   -0.062157423	      0.0000000
       0.17050000	   -0.063827236	      0.0000000
       0.17200000	   -0.065526689	      0.0000000
       0.17350000	   -0.067256045	      0.0000000
       0.17500000	   -0.069015562	      0.0000000
       0.17650000	   -0.070805503	      0.0000000
       0.17800000	   -0.072626128	      0.0000000
       0.17950000	   -0.074477698	      0.0000000
       0.18150000	   -0.076995044	      0.0000000
       0.18350000	   -0.079568485	      0.0000000
       0.18550000	   -0.082198639	      0.0000000
       0.18750000	   -0.084886124	      0.0000000
       0.18950000	   -0.087631557	      0.0000000
       0.19150000	   -0.090435557	      0.0000000
       0.19350000	   -0.093298743	      0.0000000
       0.19550000	   -0.096221732	      0.0000000
       0.19750000	   -0.099205142	      0.0000000
       0.19950000	    -0.10224959	      0.0000000
       0.20150000	    -0.10535570	      0.0000000
       0.20350000	    -0.10852408	      0.0000000
       0.20550000	    -0.11175536	      0.0000000
       0.20750000	    -0.11505015	      0.0000000
