vp1splrhob
 524
        0.0000000	      0.0000000	      0.0000000
    0.00050000000	 -9.3459784e-10	      0.0000000
     0.0010000000	 -7.4767827e-09	      0.0000000
     0.0015000000	 -2.5234142e-08	      0.0000000
     0.0020000000	 -5.9814262e-08	      0.0000000
     0.0025000000	 -1.1682473e-07	      0.0000000
     0.0030000000	 -2.0187313e-07	      0.0000000
     0.0035000000	 -3.2056706e-07	      0.0000000
     0.0040000000	 -4.7851409e-07	      0.0000000
     0.0045000000	 -6.8132182e-07	      0.0000000
     0.0050000000	 -9.3459784e-07	      0.0000000
     0.0055000000	 -1.2439497e-06	      0.0000000
     0.0060000000	 -1.6149851e-06	      0.0000000
     0.0065000000	 -2.0533114e-06	      0.0000000
     0.0070000000	 -2.5645365e-06	      0.0000000
     0.0075000000	 -3.1542677e-06	      0.0000000
     0.0080000000	 -3.8281127e-06	      0.0000000
     0.0085000000	 -4.5916792e-06	      0.0000000
     0.0090000000	 -5.4505746e-06	      0.0000000
     0.0095000000	 -6.4104066e-06	      0.0000000
      0.010000000	 -7.4767827e-06	      0.0000000
      0.010500000	 -8.6553106e-06	      0.0000000
      0.011000000	 -9.9515978e-06	      0.0000000
      0.011500000	 -1.1371252e-05	      0.0000000
      0.012000000	 -1.2919880e-05	      0.0000000
      0.012500000	 -1.4603091e-05	      0.0000000
      0.013000000	 -1.6426492e-05	      0.0000000
      0.013500000	 -1.8395689e-05	      0.0000000
      0.014000000	 -2.0516292e-05	      0.0000000
      0.014500000	 -2.2793907e-05	      0.0000000
      0.015000000	 -2.5234142e-05	      0.0000000
      0.015500000	 -2.7842604e-05	      0.0000000
      0.016000000	 -3.0624902e-05	      0.0000000
      0.016500000	 -3.3586642e-05	      0.0000000
      0.017000000	 -3.6733433e-05	      0.0000000
      0.017500000	 -4.0070882e-05	      0.0000000
      0.018000000	 -4.3604597e-05	      0.0000000
      0.018500000	 -4.7340184e-05	      0.0000000
      0.019000000	 -5.1283252e-05	      0.0000000
      0.019500000	 -5.5439409e-05	      0.0000000
      0.020000000	 -5.9814262e-05	      0.0000000
      0.020500000	 -6.4413417e-05	      0.0000000
      0.021000000	 -6.9242485e-05	      0.0000000
      0.021500000	 -7.4307070e-05	      0.0000000
      0.022000000	 -7.9612782e-05	      0.0000000
      0.022500000	 -8.5165228e-05	      0.0000000
      0.023000000	 -9.0970015e-05	      0.0000000
      0.023500000	 -9.7032751e-05	      0.0000000
      0.024000000	 -0.00010335904	      0.0000000
      0.024500000	 -0.00010995450	      0.0000000
      0.025000000	 -0.00011682473	      0.0000000
      0.025500000	 -0.00012397534	      0.0000000
      0.026000000	 -0.00013141193	      0.0000000
      0.026500000	 -0.00013914012	      0.0000000
      0.027000000	 -0.00014716551	      0.0000000
      0.027500000	 -0.00015549372	      0.0000000
      0.028000000	 -0.00016413033	      0.0000000
      0.028500000	 -0.00017308098	      0.0000000
      0.029000000	 -0.00018235125	      0.0000000
      0.029500000	 -0.00019194677	      0.0000000
      0.030000000	 -0.00020187313	      0.0000000
      0.030500000	 -0.00021213595	      0.0000000
      0.031000000	 -0.00022274083	      0.0000000
      0.031500000	 -0.00023369339	      0.0000000
      0.032000000	 -0.00024499922	      0.0000000
      0.032500000	 -0.00025666393	      0.0000000
      0.033000000	 -0.00026869314	      0.0000000
      0.033500000	 -0.00028109245	      0.0000000
      0.034000000	 -0.00029386747	      0.0000000
      0.034500000	 -0.00030702380	      0.0000000
      0.035000000	 -0.00032056706	      0.0000000
      0.035500000	 -0.00033450285	      0.0000000
      0.036000000	 -0.00034883677	      0.0000000
      0.036500000	 -0.00036357445	      0.0000000
      0.037000000	 -0.00037872147	      0.0000000
      0.037500000	 -0.00039428346	      0.0000000
      0.038000000	 -0.00041026602	      0.0000000
      0.038500000	 -0.00042667475	      0.0000000
      0.039000000	 -0.00044351527	      0.0000000
      0.039500000	 -0.00046079318	      0.0000000
      0.040000000	 -0.00047851409	      0.0000000
